Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000075618	FSCN1	11	10	9	13	10	10	12	11	9	12	10	9	10.3	12	10	10	-1.06	-0.084	0.908857254666925	1	0	0.1904	0.1624	0.1624	TRUE	NA
ENSG00000075624	ACTB	65	54	60	68	44	45	68	58	57	62	43	42	55.03	63	60	42	-1.395	-0.48	0.134606883376487	1	0	0.0347	0.0304	0.0304	TRUE	NA
ENSG00000075702	WDR62	1	0	0	1	1	1	1	0	0	1	1	1	0.65	0	0	1	2.069	1.049	0.761226324972031	1	0	5.0351	4.2276	4.2276	TRUE	NA
ENSG00000075711	DLG1	2	2	0	2	3	2	2	2	0	2	3	2	1.81	2	1	2	3.398	1.765	0.504325263877069	1	0	3.2689	2.5437	2.5437	TRUE	NA
ENSG00000075785	RAB7A	2	1	3	5	3	2	2	1	3	5	3	2	2.56	2	4	2	-1.584	-0.663	0.681113700633732	1	0	1.1705	0.9262	0.9262	TRUE	NA
ENSG00000075790	BCAP29	0	2	0	1	0	0	0	2	0	1	0	0	0.51	1	0	0	-2.29	-1.196	0.722290738658411	1	0	3.1336	3.6729	3.6729	TRUE	NA
ENSG00000075856	SART3	1	0	0	0	3	0	1	0	0	0	3	0	0.66	0	0	2	4.758	2.25	0.575570035662162	1	0	5.2611	6.1512	6.1512	TRUE	NA
ENSG00000075914	EXOSC7	0	1	1	1	0	0	0	1	1	1	0	0	0.49	0	1	0	-5.395	-2.432	0.424317814358348	1	0	2.9064	2.9458	2.9458	TRUE	NA
ENSG00000075945	KIFAP3	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	2.513	1.329	0.61935117557866	1	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000075975	MKRN2	1	1	0	2	0	2	1	1	0	2	0	2	0.97	1	1	1	1.032	0.046	0.990471949098402	1	0	7.243	5.8674	5.8674	TRUE	NA
ENSG00000076003	MCM6	3	3	3	5	0	4	3	3	3	5	0	4	2.92	3	4	2	-2.412	-1.27	0.418218230961647	1	0	0.7855	0.7219	0.7219	TRUE	NA
ENSG00000076067	RBMS2	0	4	1	0	0	0	0	4	1	0	0	0	0.87	2	0	0	-2.874	-1.523	0.743676107005893	1	0	7.0783	8.5218	8.5218	TRUE	NA
ENSG00000076108	BAZ2A	4	3	4	2	4	2	4	3	4	2	4	2	3.14	4	3	3	1.03	0.042	0.975278852367105	1	0	0.6696	0.5469	0.5469	TRUE	NA
ENSG00000076201	PTPN23	1	1	2	0	0	1	1	1	2	0	0	1	0.83	1	1	0	-1.778	-0.83	0.830255881863137	1	0	6.8711	5.728	5.728	TRUE	NA
ENSG00000076242	MLH1	1	1	0	2	0	1	1	1	0	2	0	1	0.81	1	1	0	-1.483	-0.568	0.881378870034189	1	0	6.7782	5.5399	5.5399	TRUE	NA
ENSG00000076248	UNG	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-2.63	-1.395	0.606695770588995	1	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000076321	KLHL20	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	2.799	1.485	0.586822672902356	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000076382	SPAG5	1	2	4	1	2	2	1	2	4	1	2	2	1.96	2	2	2	-1.15	-0.202	0.928513505241703	1	0	2.7151	1.9654	1.9654	TRUE	NA
ENSG00000076554	TPD52	1	0	1	0	1	0	1	0	1	0	1	0	0.5	0	0	0	1.03	0.043	0.988845416196731	1	0	3.0021	3.0459	3.0459	TRUE	NA
ENSG00000076604	TRAF4	1	0	0	0	1	2	1	0	0	0	1	2	0.65	0	0	2	8.924	3.158	0.385605753589662	1	0	5.1136	5.0461	5.0461	TRUE	NA
ENSG00000076641	PAG1	0	4	0	0	0	0	0	4	0	0	0	0	0.71	2	0	0	1	0	1	1	10	5.865	8.4227	8.4227	TRUE	NA
ENSG00000076685	NT5C2	0	1	1	2	0	0	0	1	1	2	0	0	0.64	0	2	0	-7.449	-2.897	0.421264844383803	1	0	4.9458	4.8533	4.8533	TRUE	NA
ENSG00000076706	MCAM	0	1	0	0	2	1	0	1	0	0	2	1	0.66	0	0	2	8.986	3.168	0.388246289611124	1	0	5.2293	5.1596	5.1596	TRUE	NA
ENSG00000076716	GPC4	0	1	0	1	1	1	0	1	0	1	1	1	0.65	0	0	1	2.572	1.363	0.689204371582793	1	0	5.0776	4.2748	4.2748	TRUE	NA
ENSG00000076770	MBNL3	0	0	2	2	2	0	0	0	2	2	2	0	0.95	0	2	1	-2.917	-1.545	0.704537005378485	1	0	7.2373	7.0087	7.0087	TRUE	NA
ENSG00000076864	RAP1GAP	0	0	2	0	0	1	0	0	2	0	0	1	0.47	0	1	0	-1.723	-0.785	0.803849601201552	1	0	2.7531	3.3353	3.3353	TRUE	NA
ENSG00000076928	ARHGEF1	0	0	0	3	1	1	0	0	0	3	1	1	0.77	0	2	1	1.178	0.236	0.952300643680511	1	0	6.4856	6.3961	6.3961	TRUE	NA
ENSG00000076984	MAP2K7	0	1	0	2	2	0	0	1	0	2	2	0	0.81	0	1	1	2.348	1.232	0.761088064697129	1	0	6.7329	6.8409	6.8409	TRUE	NA
ENSG00000077044	DGKD	0	0	1	0	3	0	0	0	1	0	3	0	0.65	0	0	2	2.033	1.023	0.792194091695864	1	0	5.0453	5.9019	5.9019	TRUE	NA
ENSG00000077063	CTTNBP2	2	1	1	1	0	2	2	1	1	1	0	2	1.15	2	1	1	-1.265	-0.339	0.923505307103558	1	0	6.7776	4.8418	4.8418	TRUE	NA
ENSG00000077097	TOP2B	2	6	2	2	2	5	2	6	2	2	2	5	3.15	4	2	4	1.651	0.723	0.609993717685891	1	0	0.6644	0.5579	0.5579	TRUE	NA
ENSG00000077147	TM9SF3	3	1	2	0	1	3	3	1	2	0	1	3	1.65	2	1	2	3.487	1.802	0.534187037917286	1	0	3.9878	3.1343	3.1343	TRUE	NA
ENSG00000077152	UBE2T	0	0	0	1	0	2	0	0	0	1	0	2	0.47	0	0	1	1.603	0.681	0.823740549808364	1	0	2.6508	3.0997	3.0997	TRUE	NA
ENSG00000077157	PPP1R12B	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-2.63	-1.395	0.606695770588995	1	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000077232	DNAJC10	6	2	2	2	1	4	6	2	2	2	1	4	2.82	4	2	2	1.28	0.356	0.823211035074258	1	0	0.8675	0.7704	0.7704	TRUE	NA
ENSG00000077235	GTF3C1	3	0	5	7	5	3	3	0	5	6	5	3	3.66	2	6	4	-1.583	-0.662	0.584920197415518	1	0	0.5242	0.4947	0.4947	TRUE	NA
ENSG00000077238	IL4R	2	1	0	0	0	0	2	1	0	0	0	0	0.53	2	0	0	1	0	1	1	0	3.3859	3.9831	3.9831	TRUE	NA
ENSG00000077254	USP33	1	2	2	0	1	2	1	2	2	0	1	2	1.33	2	1	2	1.757	0.813	0.804511603131253	1	0	5.8586	4.3149	4.3149	TRUE	NA
ENSG00000077312	SNRPA	0	2	1	1	4	0	0	2	1	1	4	0	1.32	1	1	2	1.954	0.966	0.786166891660975	1	0	5.9094	5.3333	5.3333	TRUE	NA
ENSG00000077348	EXOSC5	0	2	0	1	0	0	0	2	0	1	0	0	0.51	1	0	0	-2.29	-1.196	0.722290738658411	1	0	3.1336	3.6729	3.6729	TRUE	NA
ENSG00000077380	DYNC1I2	2	4	1	3	2	3	2	4	1	3	2	3	2.47	3	2	2	1.397	0.483	0.785486011726715	1	0	1.3271	1.0161	1.0161	TRUE	NA
ENSG00000077454	LRCH4	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	-5.274	-2.399	0.328956863802487	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000077458	FAM76B	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	1.03	0.042	0.986712120500342	1	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000077514	POLD3	1	1	3	1	0	5	1	1	3	1	0	5	1.77	1	2	2	-1.159	-0.213	0.936401095999342	1	0	3.458	2.9258	2.9258	TRUE	NA
ENSG00000077522	ACTN2	0	0	1	1	4	2	0	0	1	1	4	2	1.28	0	1	3	2.98	1.575	0.647471952959081	1	0	6.1488	5.0281	5.0281	TRUE	NA
ENSG00000077549	CAPZB	4	6	2	0	0	0	4	6	2	0	0	0	2.08	5	1	0	-4.356	-2.123	0.464154415972167	1	0	2.3086	2.4234	2.4234	TRUE	NA
ENSG00000077684	JADE1	1	0	0	0	3	2	1	0	0	0	3	2	0.98	0	0	2	13.843	3.791	0.356765785555303	1	0	7.241	6.9167	6.9167	TRUE	NA
ENSG00000077721	UBE2A	1	2	0	4	2	0	1	2	0	4	2	0	1.46	2	2	1	-1.132	-0.179	0.957400140328589	1	0	5.0468	4.6336	4.6336	TRUE	NA
ENSG00000077782	FGFR1	3	2	3	3	3	2	3	2	3	3	3	2	2.61	2	3	2	-1.185	-0.244	0.878044647446088	1	0	1.0971	0.8482	0.8482	TRUE	NA
ENSG00000077809	NA	2	1	4	3	1	5	2	1	4	3	1	5	2.57	2	4	3	-1.208	-0.273	0.868289086576673	1	0	1.1672	0.9847	0.9847	TRUE	NA
ENSG00000077942	FBLN1	6	9	0	3	2	5	6	10	0	3	2	5	4.22	8	2	4	2.7	1.433	0.313435151838676	1	0	0.4472	0.4073	0.4073	TRUE	NA
ENSG00000078018	MAP2	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	5.604	2.487	0.318603366410658	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000078043	PIAS2	1	1	3	1	1	1	1	1	3	1	1	1	1.3	1	2	1	-1.794	-0.843	0.782808561017941	1	0	6.0036	3.7274	3.7274	TRUE	NA
ENSG00000078061	ARAF	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-2.63	-1.395	0.606695770588995	1	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000078070	MCCC1	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	1.032	0.046	0.985264802208323	1	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000078124	ACER3	1	1	1	1	0	1	1	1	1	1	0	1	0.82	1	1	0	-2.137	-1.096	0.759549574825476	1	0	6.826	4.7593	4.7593	TRUE	NA
ENSG00000078140	UBE2K	0	1	2	4	0	3	0	1	2	4	0	3	1.57	0	3	2	-3.548	-1.827	0.551485639671085	1	0	4.4152	3.7356	3.7356	TRUE	NA
ENSG00000078142	PIK3C3	1	3	2	0	1	3	1	3	2	0	1	3	1.66	2	1	2	1.891	0.919	0.746433862654686	1	0	3.9567	3.1539	3.1539	TRUE	NA
ENSG00000078177	N4BP2	1	1	0	1	0	1	1	1	0	1	0	1	0.66	1	0	0	1.032	0.045	0.989763154685566	1	0	5.242	4.397	4.397	TRUE	NA
ENSG00000078237	TIGAR	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	5.604	2.487	0.318603366410658	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000078246	TULP3	3	3	0	0	1	0	3	3	0	0	1	0	1.22	3	0	0	2.613	1.386	0.735714891252468	1	0	6.4444	6.1977	6.1977	TRUE	NA
ENSG00000078269	SYNJ2	1	0	2	2	1	1	1	0	2	2	1	1	1.12	0	2	1	-1.948	-0.962	0.776749379723013	1	0	6.9297	4.7787	4.7787	TRUE	NA
ENSG00000078304	PPP2R5C	0	3	0	2	3	2	0	3	0	2	3	2	1.64	2	1	2	5.869	2.553	0.399374923736435	1	0	4.0658	3.6091	3.6091	TRUE	NA
ENSG00000078369	GNB1	6	7	12	8	5	12	6	7	11	7	5	11	8.11	6	9	8	-1.192	-0.253	0.764582281093717	1	0	0.2533	0.2333	0.2333	TRUE	NA
ENSG00000078403	MLLT10	0	0	0	0	0	3	0	0	0	0	0	3	0.47	0	0	2	5.499	2.459	0.461128634323521	1	0	2.7148	3.786	3.786	TRUE	NA
ENSG00000078596	ITM2A	1	0	4	5	2	6	1	0	4	5	2	6	2.84	0	4	4	-1.129	-0.174	0.903417390113421	1	0	0.851	0.7498	0.7498	TRUE	NA
ENSG00000078618	NRDC	4	3	4	9	2	5	4	3	4	8	2	5	4.34	4	6	4	-1.801	-0.849	0.451847391762357	1	0	0.4333	0.3773	0.3773	TRUE	NA
ENSG00000078668	VDAC3	3	1	3	3	0	2	3	1	3	3	0	2	1.95	2	3	1	-3.264	-1.707	0.492447864607235	1	0	2.748	2.245	2.245	TRUE	NA
ENSG00000078674	PCM1	5	4	3	6	8	2	5	4	3	5	8	2	4.59	4	4	5	1.057	0.08	0.942733589810876	1	0	0.4084	0.3867	0.3867	TRUE	NA
ENSG00000078687	TNRC6C	1	2	0	0	0	0	1	2	0	0	0	0	0.53	2	0	0	1	0	1	1	0	3.4254	4.0316	4.0316	TRUE	NA
ENSG00000078699	CBFA2T2	2	1	0	1	2	1	2	1	0	1	2	1	1.16	2	0	2	3.194	1.675	0.635959500152191	1	0	6.7361	4.7114	4.7114	TRUE	NA
ENSG00000078747	ITCH	2	2	1	3	1	3	2	2	1	3	1	3	1.95	2	2	2	1.032	0.046	0.983915773989551	1	0	2.7301	1.9171	1.9171	TRUE	NA
ENSG00000078804	TP53INP2	1	1	1	0	3	1	1	1	1	0	3	1	1.16	1	0	2	3.985	1.995	0.568153446073288	1	0	6.7575	4.7132	4.7132	TRUE	NA
ENSG00000078808	SDF4	3	0	2	1	1	1	3	0	2	1	1	1	1.31	2	2	1	-1.239	-0.309	0.924926483237679	1	0	5.9286	4.2631	4.2631	TRUE	NA
ENSG00000078902	TOLLIP	0	3	0	0	1	0	0	3	0	0	1	0	0.7	2	0	0	3.013	1.591	0.709883379685123	1	0	5.6865	6.8778	6.8778	TRUE	NA
ENSG00000079215	SLC1A3	0	1	1	0	1	0	0	1	1	0	1	0	0.5	0	0	0	1.029	0.042	0.98948626126995	1	0	3.039	3.1015	3.1015	TRUE	NA
ENSG00000079246	XRCC5	9	2	13	10	13	6	9	2	12	9	13	6	8.57	6	10	10	-1.253	-0.325	0.688442430204013	1	0	0.2375	0.2136	0.2136	TRUE	NA
ENSG00000079308	TNS1	0	0	2	1	3	3	0	0	2	1	3	3	1.43	0	2	3	2.13	1.091	0.731296188242742	1	0	5.2431	4.3397	4.3397	TRUE	NA
ENSG00000079313	REXO1	2	0	2	0	2	1	2	0	2	0	2	1	1.15	1	1	2	2.528	1.338	0.716830993758898	1	0	6.788	5.4824	5.4824	TRUE	NA
ENSG00000079332	SAR1A	3	2	3	5	3	4	3	2	3	5	3	4	3.23	2	4	4	-1.101	-0.138	0.914352213262081	1	0	0.6333	0.5233	0.5233	TRUE	NA
ENSG00000079387	SENP1	0	0	1	1	1	1	0	0	1	1	1	1	0.63	0	1	1	1.031	0.044	0.989237231118941	1	0	4.8112	4.0688	4.0688	TRUE	NA
ENSG00000079432	CIC	2	2	0	3	0	1	2	2	0	3	0	1	1.32	2	2	0	-1.93	-0.949	0.79291270999184	1	0	5.9081	4.9345	4.9345	TRUE	NA
ENSG00000079459	FDFT1	1	1	1	2	0	1	1	1	1	2	0	1	0.97	1	2	0	-3.005	-1.588	0.659201997169098	1	0	7.2427	4.9882	4.9882	TRUE	NA
ENSG00000079462	PAFAH1B3	0	0	0	2	1	0	0	0	0	2	1	0	0.47	0	1	0	-1.662	-0.733	0.814130096875054	1	0	2.6481	3.203	3.203	TRUE	NA
ENSG00000079616	KIF22	2	2	2	0	0	1	2	2	2	0	0	1	1.18	2	1	0	-1.786	-0.837	0.826432752481401	1	0	6.6479	5.5251	5.5251	TRUE	NA
ENSG00000079739	PGM1	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	1.03	0.042	0.986712120500342	1	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000079785	DDX1	4	0	1	2	2	4	4	0	1	2	2	4	2.12	2	2	3	2.081	1.057	0.639201112089916	1	0	2.2155	1.9624	1.9624	TRUE	NA
ENSG00000079805	DNM2	2	1	1	4	4	0	2	1	1	4	4	0	1.94	2	2	2	-1.961	-0.972	0.694277062088634	1	0	2.7648	2.4239	2.4239	TRUE	NA
ENSG00000079819	EPB41L2	4	8	5	2	7	8	4	9	5	2	7	8	5.62	6	4	8	2.189	1.13	0.28378010361901	1	0	0.3579	0.3256	0.3256	TRUE	NA
ENSG00000079950	STX7	1	0	1	3	1	0	1	0	1	3	1	0	0.95	0	2	0	-5.424	-2.439	0.522033566617527	1	0	7.24	5.9048	5.9048	TRUE	NA
ENSG00000079974	RABL2B	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	1	0	1	1	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000079999	KEAP1	0	1	1	0	0	2	0	1	1	0	0	2	0.65	0	0	1	1.031	0.044	0.990451117764629	1	0	5.1041	5.1058	5.1058	TRUE	NA
ENSG00000080345	RIF1	5	3	5	6	4	11	5	3	5	5	4	10	5.49	4	5	7	1.354	0.437	0.664169829932691	1	0	0.3619	0.326	0.326	TRUE	NA
ENSG00000080371	RAB21	1	1	1	2	2	3	1	1	1	2	2	3	1.61	1	2	2	1.757	0.813	0.756203599870987	1	0	4.2093	2.7346	2.7346	TRUE	NA
ENSG00000080503	SMARCA2	2	4	3	2	0	0	2	4	3	2	0	0	1.84	3	2	0	-13.366	-3.74	0.190439129147245	1	0	3.1456	2.7237	2.7237	TRUE	NA
ENSG00000080573	COL5A3	1	4	0	1	3	1	1	4	0	1	3	1	1.68	2	0	2	5.343	2.418	0.407839469387497	1	0	3.845	3.0091	3.0091	TRUE	NA
ENSG00000080603	SRCAP	1	4	6	6	4	7	1	4	6	5	4	7	4.5	2	6	6	-1.115	-0.157	0.883097629682198	1	0	0.4169	0.3663	0.3663	TRUE	NA
ENSG00000080608	PUM3	0	1	1	1	3	1	0	1	1	1	3	1	1.13	0	1	2	2.169	1.117	0.742758932179682	1	0	6.858	4.8243	4.8243	TRUE	NA
ENSG00000080802	CNOT4	0	0	2	3	0	0	0	0	2	3	0	0	0.77	0	2	0	-13.009	-3.701	0.384445716200344	1	0	6.4676	7.4988	7.4988	TRUE	NA
ENSG00000080815	PSEN1	0	1	2	2	2	2	0	1	2	2	2	2	1.44	0	2	2	1.029	0.042	0.988671904392109	1	0	5.1863	3.6856	3.6856	TRUE	NA
ENSG00000080822	CLDND1	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	5.604	2.487	0.318603366410658	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000080824	HSP90AA1	41	11	38	21	28	11	43	12	36	19	27	10	24.63	28	28	18	-1.539	-0.622	0.2009514115923	1	0	0.0718	0.0665	0.0665	TRUE	NA
ENSG00000080839	RBL1	1	0	2	2	2	1	1	0	2	2	2	1	1.28	0	2	2	-1.449	-0.535	0.867110636523714	1	0	6.1338	4.2895	4.2895	TRUE	NA
ENSG00000080845	DLGAP4	1	1	3	0	2	1	1	1	3	0	2	1	1.31	1	2	2	1.585	0.664	0.841028095537135	1	0	5.9383	4.2791	4.2791	TRUE	NA
ENSG00000080986	NDC80	0	1	3	1	0	1	0	1	3	1	0	1	0.96	0	2	0	-5.564	-2.476	0.515906316707735	1	0	7.2434	5.9163	5.9163	TRUE	NA
ENSG00000081014	AP4E1	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	-5.274	-2.399	0.328956863802487	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000081019	RSBN1	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-2.646	-1.404	0.609488354713122	1	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000081026	MAGI3	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	2.799	1.485	0.586822672902356	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000081087	OSTM1	1	0	0	1	0	1	1	0	0	1	0	1	0.48	0	0	0	1.032	0.046	0.98827485825587	1	0	2.8508	2.9117	2.9117	TRUE	NA
ENSG00000081154	PCNP	2	2	2	4	1	3	2	2	2	4	1	3	2.26	2	3	2	-1.509	-0.594	0.758361409431924	1	0	1.7925	1.3284	1.3284	TRUE	NA
ENSG00000081177	EXD2	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	2.507	1.326	0.618832440625696	1	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000081181	ARG2	1	0	1	0	0	0	1	0	1	0	0	0	0.33	0	0	0	-2.368	-1.244	0.640409214880661	1	0	1.4032	1.6073	1.6073	TRUE	NA
ENSG00000081277	PKP1	4	3	14	12	15	23	4	3	13	11	15	22	11.33	4	12	18	1.495	0.58	0.387620502116038	1	0	0.1698	0.152	0.152	TRUE	NA
ENSG00000081320	STK17B	1	1	2	1	0	0	1	1	2	1	0	0	0.82	1	2	0	-7.69	-2.943	0.438015947089221	1	0	6.8366	5.5735	5.5735	TRUE	NA
ENSG00000081386	ZNF510	0	1	1	2	0	1	0	1	1	2	0	1	0.8	0	2	0	-3.241	-1.697	0.647096316980781	1	0	6.6663	5.4128	5.4128	TRUE	NA
ENSG00000081721	DUSP12	2	0	1	1	0	0	2	0	1	1	0	0	0.66	1	1	0	-5.601	-2.486	0.504901163916173	1	0	5.2234	5.1724	5.1724	TRUE	NA
ENSG00000081760	AACS	0	0	1	1	1	0	0	0	1	1	1	0	0.47	0	1	0	-2.099	-1.07	0.716488563938448	1	0	2.7312	2.7739	2.7739	TRUE	NA
ENSG00000081791	KIAA0141	0	0	2	0	0	1	0	0	2	0	0	1	0.47	0	1	0	-1.723	-0.785	0.803849601201552	1	0	2.7531	3.3353	3.3353	TRUE	NA
ENSG00000081803	CADPS2	1	2	2	7	1	2	1	2	2	6	1	2	2.39	2	4	2	-2.671	-1.418	0.444343814606989	1	0	1.4998	1.1418	1.1418	TRUE	NA
ENSG00000081870	HSPB11	0	2	2	0	1	0	0	2	2	0	1	0	0.84	1	1	0	-1.525	-0.608	0.885375116046723	1	0	6.9197	7.0265	7.0265	TRUE	NA
ENSG00000081913	PHLPP1	0	0	1	1	0	1	0	0	1	1	0	1	0.47	0	1	0	-2.109	-1.076	0.712744188283388	1	0	2.6697	2.7144	2.7144	TRUE	NA
ENSG00000081923	ATP8B1	2	0	1	2	3	5	2	0	1	2	3	5	2.09	1	2	4	2.751	1.46	0.510577488917847	1	0	2.3074	1.9171	1.9171	TRUE	NA
ENSG00000082014	SMARCD3	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	1.03	0.042	0.986712120500342	1	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000082068	WDR70	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-2.63	-1.395	0.606695770588995	1	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000082146	STRADB	2	1	0	1	1	0	2	1	0	1	1	0	0.84	2	0	0	-1.085	-0.118	0.976270465726679	1	0	6.9487	5.6679	5.6679	TRUE	NA
ENSG00000082153	BZW1	2	3	5	1	2	3	2	3	5	1	2	3	2.63	2	3	2	-1.095	-0.131	0.936364649579836	1	0	1.0799	0.9162	0.9162	TRUE	NA
ENSG00000082212	ME2	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.357	-1.237	0.639729925953215	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000082213	C5orf22	0	1	0	2	2	1	0	1	0	2	2	1	0.96	0	1	2	3.129	1.646	0.664676539803863	1	0	7.2434	5.9681	5.9681	TRUE	NA
ENSG00000082258	CCNT2	0	0	0	2	4	1	0	0	0	2	4	1	1.11	0	1	2	3.513	1.813	0.652086626499593	1	0	6.947	6.9783	6.9783	TRUE	NA
ENSG00000082458	DLG3	0	0	0	3	2	3	0	0	0	3	2	3	1.25	0	2	2	2.933	1.552	0.684210363650765	1	0	6.2834	6.1573	6.1573	TRUE	NA
ENSG00000082497	SERTAD4	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	1	0	1	1	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000082512	TRAF5	0	0	0	0	1	2	0	0	0	0	1	2	0.48	0	0	2	8.132	3.024	0.328928132729863	1	0	2.7769	3.261	3.261	TRUE	NA
ENSG00000082516	GEMIN5	0	0	0	1	2	0	0	0	0	1	2	0	0.48	0	0	1	1.828	0.871	0.783712419866777	1	0	2.7742	3.3582	3.3582	TRUE	NA
ENSG00000082641	NFE2L1	3	5	1	3	3	3	3	5	1	3	3	3	2.99	4	2	3	1.673	0.742	0.615377821312873	1	0	0.7433	0.6134	0.6134	TRUE	NA
ENSG00000082701	GSK3B	3	5	1	4	3	2	3	5	1	4	3	2	2.98	4	2	2	1.164	0.219	0.882103931460666	1	0	0.7467	0.6372	0.6372	TRUE	NA
ENSG00000082781	ITGB5	1	4	2	2	2	2	1	4	2	2	2	2	2.15	2	2	2	1.03	0.043	0.983557106976778	1	0	2.1196	1.5623	1.5623	TRUE	NA
ENSG00000082805	ERC1	3	2	3	1	2	2	3	2	3	1	2	2	2.15	2	2	2	1.127	0.173	0.93341429734499	1	0	2.1159	1.5328	1.5328	TRUE	NA
ENSG00000082898	XPO1	7	4	9	7	3	9	7	4	9	6	3	8	6.33	6	8	6	-1.316	-0.396	0.684730795768312	1	0	0.3329	0.3106	0.3106	TRUE	NA
ENSG00000083093	PALB2	1	0	1	0	1	0	1	0	1	0	1	0	0.5	0	0	0	1.03	0.043	0.988845416196731	1	0	3.0021	3.0459	3.0459	TRUE	NA
ENSG00000083123	BCKDHB	1	0	0	0	1	1	1	0	0	0	1	1	0.49	0	0	1	5.718	2.516	0.412250403341985	1	0	2.982	3.0184	3.0184	TRUE	NA
ENSG00000083168	KAT6A	1	0	3	3	0	0	1	0	3	3	0	0	1.11	0	3	0	-16.368	-4.033	0.317905415733247	1	0	6.9651	6.6662	6.6662	TRUE	NA
ENSG00000083223	ZCCHC6	1	1	1	0	0	0	1	1	1	0	0	0	0.51	1	0	0	-2.48	-1.31	0.688137432952845	1	0	3.1866	3.2176	3.2176	TRUE	NA
ENSG00000083312	TNPO1	8	1	3	8	3	1	8	1	3	7	3	1	3.91	4	5	2	-3.194	-1.675	0.212965095678522	1	0	0.4852	0.517	0.517	TRUE	NA
ENSG00000083444	PLOD1	2	5	0	3	3	1	2	5	0	3	3	1	2.34	4	2	2	2.139	1.097	0.601284556221991	1	0.6358	1.6047	1.4564	1.4564	TRUE	NA
ENSG00000083520	DIS3	1	1	1	0	0	2	1	1	1	0	0	2	0.83	1	0	1	1.794	0.843	0.827399587305458	1	0	6.861	5.7167	5.7167	TRUE	NA
ENSG00000083535	PIBF1	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-2.646	-1.404	0.609488354713122	1	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000083544	TDRD3	3	1	0	0	2	2	3	1	0	0	2	2	1.34	2	0	2	11.363	3.506	0.321072893029315	1	0	5.7599	4.7492	4.7492	TRUE	NA
ENSG00000083635	NUFIP1	1	0	1	1	0	1	1	0	1	1	0	1	0.64	0	1	0	-1.943	-0.959	0.780505623219097	1	0	4.9826	4.1882	4.1882	TRUE	NA
ENSG00000083642	PDS5B	0	3	1	3	1	0	0	3	1	3	1	0	1.31	2	2	0	-2.54	-1.345	0.705371907929879	1	0	5.9513	5.0516	5.0516	TRUE	NA
